Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 103
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 64

    (79) expresion -> expresion MAYQUE . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 104
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 65

    (80) expresion -> expresion MENQUE . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 105
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 66

    (81) expresion -> expresion IGUALQUE . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 106
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 67

    (82) expresion -> expresion NIGUALQUE . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 107
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 68

    (83) expresion -> expresion MAYORIGUAL . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
